service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
2.165,3.375,4.388,0.027000000000000003,0.146,0.34,0.004,0.022,0.081,0.008703834391907786,0.9985885673959068,0.0014114326040931544,157,161,115,35,164,37,0.00227
2.165,3.375,4.34,0.027000000000000003,0.146,0.328,0.004,0.022,0.081,0.00796898556967478,1.0,0.0,31,96,177,35,37,38,0.00227
2.165,3.375,4.388,0.036000000000000004,0.153,0.34,0.004,0.025,0.08800000000000001,0.00796898556967478,1.0,0.0,135,140,142,35,90,38,0.00227
2.165,3.375,4.388,0.027000000000000003,0.146,0.34,0.004,0.022,0.08199999999999999,0.008308004052684904,1.0,0.0,47,28,78,35,101,37,0.00227
2.057,3.375,4.34,0.027000000000000003,0.146,0.34,0.004,0.022,0.08199999999999999,0.00752017608217168,1.0,0.0,47,28,78,35,101,36,0.00227
2.057,3.375,4.34,0.027000000000000003,0.146,0.34,0.004,0.022,0.08199999999999999,0.00752017608217168,1.0,0.0,46,58,90,35,58,37,0.00227
2.057,3.262,4.34,0.036000000000000004,0.153,0.34,0.004,0.022,0.081,0.007081174438687392,1.0,0.0,101,182,32,35,163,36,0.00227
2.165,3.262,4.2860000000000005,0.036000000000000004,0.153,0.34,0.004,0.022,0.081,0.006511205330102968,1.0,0.0,104,73,37,35,160,36,0.00227
2.057,3.262,4.2860000000000005,0.036000000000000004,0.153,0.34,0.004,0.022,0.081,0.006075162475275502,1.0,0.0,59,98,70,35,175,38,0.00227
1.928,3.178,4.2860000000000005,0.027000000000000003,0.146,0.34,0.004,0.022,0.081,0.006075162475275502,1.0,0.0,59,98,70,35,175,36,0.00227
1.928,3.178,4.208,0.027000000000000003,0.146,0.328,0.003,0.022,0.081,0.005671326826694804,1.0,0.0,141,146,161,35,122,36,0.00227
1.928,3.178,4.208,0.027000000000000003,0.146,0.328,0.003,0.022,0.081,0.005671326826694804,1.0,0.0,114,199,54,35,100,38,0.00227
1.928,3.178,4.203,0.027000000000000003,0.146,0.328,0.003,0.022,0.076,0.0054013314910187175,1.0,0.0,98,86,120,35,170,36,0.00227
1.928,3.178,4.203,0.027000000000000003,0.146,0.32,0.003,0.022,0.076,0.005162684595989914,1.0,0.0,190,182,68,35,67,37,0.00227
1.928,3.178,4.203,0.027000000000000003,0.146,0.32,0.003,0.022,0.076,0.004921597802449353,1.0,0.0,36,142,54,35,120,36,0.00227
1.941,3.111,4.177,0.026,0.149,0.313,0.003,0.019,0.077,0.00484314804623005,1.0,0.0,36,142,54,35,120,36,0.00227
1.941,3.063,4.177,0.026,0.149,0.313,0.003,0.019,0.073,0.0045953002610966045,0.9996866840731072,0.0003133159268929504,30,32,42,35,144,37,0.00227
1.941,3.063,4.177,0.026,0.149,0.313,0.003,0.019,0.073,0.0045953002610966045,0.9996866840731072,0.0003133159268929504,131,42,86,35,144,38,0.00227
1.724,3.063,4.124,0.026,0.134,0.299,0.003,0.019,0.073,0.004347826086956522,1.0,0.0,158,110,43,35,102,37,0.00227
1.724,3.063,4.124,0.026,0.134,0.299,0.003,0.019,0.07200000000000001,0.0041892792535466045,0.999904789107874,9.521089212605922e-05,25,161,194,35,98,36,0.00227
1.724,3.063,4.124,0.026,0.134,0.299,0.003,0.019,0.07200000000000001,0.004038920506700936,1.0,0.0,25,161,194,35,98,36,0.00227
1.724,3.063,4.124,0.026,0.134,0.299,0.003,0.019,0.073,0.0038893308583046048,1.0,0.0,28,118,120,35,191,37,0.00227
1.724,3.063,4.124,0.026,0.134,0.299,0.003,0.019,0.073,0.0038893308583046048,1.0,0.0,140,99,50,35,105,37,0.00227
1.941,3.063,4.124,0.026,0.134,0.299,0.003,0.019,0.07200000000000001,0.003747870528109029,1.0,0.0,50,172,39,35,121,36,0.00227
1.941,3.063,4.085,0.026,0.134,0.299,0.003,0.019,0.07200000000000001,0.0036351619299405157,1.0,0.0,42,120,164,35,128,38,0.00227
1.941,3.063,4.085,0.026,0.134,0.299,0.003,0.019,0.07200000000000001,0.003513815684395464,0.9999201405526272,7.985944737262418e-05,42,120,164,35,128,36,0.00227
1.941,3.0410000000000004,4.085,0.026,0.134,0.299,0.003,0.019,0.07200000000000001,0.003404518724852987,1.0,0.0,30,187,77,35,186,37,0.00227
1.724,3.0410000000000004,4.085,0.026,0.134,0.299,0.003,0.018000000000000002,0.069,0.00325877647755888,1.0,0.0,123,57,157,35,34,38,0.00227
1.724,3.0410000000000004,4.085,0.026,0.134,0.299,0.003,0.018000000000000002,0.069,0.00325877647755888,1.0,0.0,181,118,26,35,151,37,0.00227
1.724,2.963,4.085,0.026,0.134,0.299,0.003,0.018000000000000002,0.07200000000000001,0.003074343208496367,1.0,0.0,66,77,196,35,83,36,0.00227
1.724,2.963,4.085,0.026,0.134,0.299,0.003,0.019,0.07200000000000001,0.003074343208496367,1.0,0.0,64,158,35,35,86,38,0.00227
1.724,2.963,4.02,0.026,0.132,0.299,0.003,0.019,0.07200000000000001,0.002982646420824295,1.0,0.0,64,158,35,35,86,38,0.00227
1.724,2.963,4.02,0.026,0.132,0.299,0.003,0.018000000000000002,0.07200000000000001,0.00289816888420498,1.0,0.0,91,83,159,35,36,36,0.00227
1.724,2.963,4.02,0.026,0.132,0.299,0.003,0.018000000000000002,0.07200000000000001,0.00289816888420498,1.0,0.0,84,124,180,35,40,37,0.00227
1.724,2.9330000000000003,4.02,0.026,0.134,0.299,0.003,0.018000000000000002,0.07200000000000001,0.0028215980505322557,1.0,0.0,144,85,143,35,139,37,0.00227
1.724,2.9330000000000003,4.02,0.026,0.132,0.299,0.003,0.018000000000000002,0.07200000000000001,0.002753097234388687,1.0,0.0,66,194,110,35,53,37,0.00227
1.724,2.9330000000000003,4.02,0.026,0.132,0.299,0.003,0.018000000000000002,0.07200000000000001,0.002673959282892738,1.0,0.0,67,113,40,35,41,36,0.00227
0.74,1.863,2.172,0.038,0.172,0.265,0.012,0.066,0.116,0.00519532420821261,1.0,0.0,90,197,60,195,199,177,0.00266
3.189,4.4430000000000005,5.138,0.087,0.411,0.711,0.005,0.033,0.076,0.10784313725490197,1.0,0.0,155,64,180,195,144,179,0.00266
3.314,4.563,6.268,0.087,0.385,0.73,0.004,0.024,0.076,0.05585106382978723,1.0,0.0,146,177,154,195,148,177,0.00266
2.823,4.222,5.5520000000000005,0.087,0.302,0.667,0.004,0.032,0.08,0.031073446327683617,1.0,0.0,84,100,103,195,42,176,0.00266
2.553,4.091,5.475,0.087,0.265,0.635,0.004,0.024,0.076,0.021575984990619138,1.0,0.0,84,100,103,195,42,176,0.00266
2.553,4.091,5.475,0.087,0.265,0.635,0.004,0.024,0.076,0.021575984990619138,1.0,0.001876172607879925,78,80,87,195,188,183,0.00266
2.553,3.931,5.138,0.061,0.237,0.5670000000000001,0.004,0.032,0.103,0.016402714932126698,1.0,0.0,112,68,154,195,54,176,0.00266
2.553,3.931,5.138,0.061,0.237,0.5670000000000001,0.004,0.032,0.103,0.016402714932126698,1.0,0.0,46,76,182,195,142,177,0.00266
2.498,3.82,5.096,0.061,0.237,0.541,0.004,0.027000000000000003,0.103,0.015101462954223691,0.9995280792826804,0.0004719207173194905,126,150,97,195,110,185,0.00266
2.498,3.82,5.096,0.061,0.237,0.529,0.004,0.027000000000000003,0.107,0.013391098857818041,1.0,0.0,170,126,58,195,70,183,0.00266
2.5580000000000003,4.091,5.275,0.061,0.242,0.56,0.004,0.029,0.116,0.012265512265512266,0.9996392496392495,0.0003607503607503608,170,126,58,195,70,177,0.00266
2.5580000000000003,4.091,5.292999999999998,0.068,0.265,0.58,0.004,0.029,0.116,0.011038961038961041,1.0,0.00032467532467532473,182,131,199,195,181,182,0.00266
2.5580000000000003,4.091,5.292999999999998,0.068,0.265,0.58,0.004,0.029,0.116,0.011038961038961041,1.0,0.00032467532467532473,102,50,165,195,118,181,0.00266
2.741,4.271,5.695,0.061,0.289,0.6890000000000001,0.004,0.032,0.121,0.010346926354230065,0.9993913572732804,0.0006086427267194157,105,73,63,195,33,177,0.00266
2.823,4.435,6.268,0.087,0.302,0.68,0.004,0.035,0.13,0.009675583380762664,1.0,0.0,70,98,149,195,153,182,0.00266
2.741,4.435,6.202000000000001,0.087,0.302,0.674,0.004,0.032,0.121,0.009353078721745909,1.0,0.0,113,66,48,195,159,185,0.00266
2.823,4.435,6.202000000000001,0.087,0.302,0.665,0.004,0.032,0.116,0.008571428571428572,0.9995238095238096,0.0004761904761904762,189,74,131,195,61,178,0.00266
2.823,4.435,6.0920000000000005,0.087,0.302,0.665,0.004,0.032,0.13,0.008023178069979944,0.9991085357700022,0.0008914642299977713,189,74,131,195,61,175,0.00266
2.823,4.435,6.051,0.087,0.331,0.6890000000000001,0.004,0.035,0.15,0.007689021785561727,1.0,0.0,123,103,137,195,112,175,0.00266
2.823,4.435,6.051,0.087,0.331,0.6890000000000001,0.004,0.035,0.15,0.007689021785561727,1.0,0.0,189,145,131,195,118,184,0.00266
2.741,4.563,6.527,0.087,0.338,0.6990000000000001,0.004,0.044,0.215,0.00900163666121113,0.9969312602291326,0.003273322422258593,103,104,93,195,154,179,0.00266
3.004,4.885,7.359,0.096,0.338,0.716,0.004,0.044,0.215,0.010198078054520495,1.0,0.0,42,187,103,195,35,183,0.00266
3.004,5.004,7.359,0.087,0.411,0.919,0.004,0.044,0.203,0.00978547233722243,1.0,0.0,140,70,82,195,164,183,0.00266
3.004,5.004,7.359,0.087,0.411,0.916,0.004,0.044,0.203,0.00978547233722243,1.0,0.0,72,119,143,195,172,183,0.00266
3.004,5.096,7.359,0.087,0.461,1.159,0.006,0.044,0.203,0.0091164095371669,1.0,0.0,72,119,143,195,172,179,0.00266
3.004,5.291,7.359,0.087,0.411,1.131,0.006,0.044,0.202,0.00852598786686342,1.0,0.0,178,135,45,195,27,181,0.00266
3.004,5.291,7.359,0.087,0.411,1.131,0.006,0.044,0.202,0.00852598786686342,1.0,0.0,133,62,139,195,106,180,0.00266
3.004,5.096,7.359,0.087,0.411,1.125,0.006,0.044,0.187,0.008106001558846453,0.9998441153546376,0.0001558846453624318,177,163,149,195,167,175,0.00266
3.004,5.138,7.297999999999999,0.087,0.428,1.085,0.006,0.044,0.17800000000000002,0.007796101949025487,1.0,0.0,179,36,130,195,94,176,0.00266
3.004,5.138,7.261,0.11,0.428,1.085,0.006,0.044,0.17800000000000002,0.007458405048766496,1.0,0.0,59,200,72,195,191,179,0.00266
3.004,5.138,7.189,0.11,0.468,1.131,0.006,0.044,0.203,0.007259528130671506,1.0,0.0,59,200,72,195,191,178,0.00266
3.004,5.325,7.393,0.11,0.468,1.159,0.006,0.044,0.187,0.007059462394786858,1.0,0.0,145,150,166,195,108,180,0.00266
3.004,5.325,7.393,0.11,0.468,1.159,0.006,0.044,0.187,0.007059462394786858,1.0,0.0,144,188,196,195,193,178,0.00266
3.004,5.325,7.393,0.11,0.468,1.131,0.006,0.044,0.187,0.006801831262262918,1.0,0.0,152,29,87,195,133,178,0.00266
3.004,5.325,7.297999999999999,0.11,0.468,1.131,0.006,0.044,0.187,0.006580612503163756,1.0,0.0,99,136,58,195,119,177,0.00266
3.004,5.325,7.2810000000000015,0.11,0.468,1.111,0.006,0.044,0.187,0.006343784311333415,1.0,0.0,110,72,175,195,103,181,0.00266
3.004,5.325,7.261,0.11,0.468,1.111,0.006,0.044,0.203,0.0060918462980318645,0.9997656982193064,0.0002343017806935333,110,72,175,195,103,177,0.00266
3.004,5.138,7.261,0.11,0.468,1.085,0.006,0.05,0.203,0.0058637798827244035,0.9989851150202976,0.0010148849797023004,174,131,121,195,101,178,0.00266
3.004,5.138,7.261,0.11,0.468,1.085,0.006,0.05,0.203,0.005721830985915493,1.0,0.0,93,48,127,195,75,175,0.00266
3.004,5.138,7.261,0.11,0.468,1.085,0.006,0.05,0.203,0.005721830985915493,1.0,0.0,195,175,32,195,99,185,0.00266
3.004,5.138,7.261,0.11,0.496,1.111,0.006,0.05,0.203,0.005605260321224535,1.0,0.00010779346771585642,150,105,125,195,161,185,0.00266
3.004,5.325,7.297999999999999,0.11,0.496,1.111,0.006,0.05,0.203,0.0054194893173527894,0.9993746743095362,0.00041688379364252214,39,54,127,195,84,175,0.00266
3.004,5.138,7.261,0.11,0.468,1.085,0.006,0.05,0.187,0.005256241787122208,1.0,0.0,39,54,127,195,84,185,0.00266
3.004,5.138,7.261,0.11,0.468,1.085,0.006,0.05,0.187,0.005072675836503757,1.0,0.0,48,137,40,195,42,177,0.00266
3.004,5.138,7.261,0.11,0.468,1.038,0.006,0.05,0.187,0.00488492249882574,1.0,0.0,96,161,126,195,95,179,0.00266
3.004,5.138,7.261,0.11,0.468,1.038,0.006,0.05,0.187,0.00488492249882574,1.0,0.0,87,86,73,195,71,175,0.00266
3.004,5.138,7.17,0.11,0.468,1.038,0.006,0.044,0.17800000000000002,0.0047174090537966075,0.9998185611902386,0.000181438809761408,160,126,75,195,134,178,0.00266
3.004,4.955,7.17,0.11,0.428,1.038,0.006,0.044,0.17800000000000002,0.00453673006456116,0.9998255103821324,0.0,153,138,40,195,93,181,0.00266
3.004,4.885,7.17,0.11,0.428,0.996,0.006,0.044,0.17800000000000002,0.0044108915090338464,1.0,0.0,153,138,40,195,93,181,0.00266
3.004,4.885,7.17,0.11,0.428,0.996,0.006,0.044,0.17800000000000002,0.004370052770448549,1.0,0.0,39,99,110,195,135,185,0.00266
1.279,2.421,2.775,0.033,0.132,0.337,0.005,0.039,0.113,0.0025407090888093322,1.0,0.0,129,170,91,220,74,202,0.00203
2.394,3.664,4.963,0.036000000000000004,0.14400000000000002,0.309,0.003,0.016,0.083,0.09411764705882353,1.0,0.0,69,125,55,220,131,209,0.00203
1.87,3.131,4.643,0.036000000000000004,0.156,0.309,0.003,0.016,0.053,0.03860294117647059,1.0,0.0,77,89,87,220,170,200,0.00203
1.4,2.815,4.484,0.026,0.127,0.29,0.003,0.013,0.044,0.024928092042186004,0.9990412272291468,0.0009587727708533076,190,186,173,220,162,206,0.00203
1.364,2.64,4.423,0.022,0.124,0.278,0.003,0.013,0.042,0.016982364467668192,1.0,0.0,190,186,173,220,162,201,0.00203
1.364,2.64,4.423,0.022,0.124,0.278,0.003,0.013,0.042,0.016982364467668192,1.0,0.0,26,83,84,220,194,205,0.00203
1.497,2.815,4.38,0.022,0.124,0.269,0.003,0.014,0.047,0.014500537056928034,1.0,0.0,47,28,120,220,115,208,0.00203
1.444,2.7260000000000004,4.013,0.018000000000000002,0.124,0.269,0.003,0.016,0.053,0.012539184952978056,1.0,0.0,138,135,91,220,88,198,0.00203
1.287,2.677,4.013,0.018000000000000002,0.11,0.269,0.003,0.014,0.053,0.011179228272628922,1.0,0.0,105,114,65,220,38,201,0.00203
1.165,2.64,3.757,0.018000000000000002,0.11,0.267,0.003,0.014,0.049,0.009947155735156978,1.0,0.0,105,114,65,220,38,205,0.00203
1.165,2.64,3.757,0.018000000000000002,0.11,0.267,0.003,0.014,0.049,0.009947155735156978,1.0,0.0,133,194,152,220,74,199,0.00203
1.165,2.574,3.757,0.012,0.105,0.254,0.003,0.014,0.049,0.009241641750475671,0.9997281870073388,0.0002718129926610492,89,95,109,220,122,207,0.00203
1.287,2.489,3.687,0.018000000000000002,0.105,0.254,0.003,0.013,0.048,0.008355861391005161,1.0,0.0,182,189,115,220,194,202,0.00203
1.287,2.489,3.664,0.018000000000000002,0.105,0.269,0.003,0.014,0.049,0.0075808249721293205,1.0,0.0,106,176,154,220,90,198,0.00203
1.165,2.489,3.664,0.018000000000000002,0.105,0.265,0.003,0.013,0.049,0.006936187078874357,1.0,0.0,193,31,197,220,90,204,0.00203
1.165,2.489,3.664,0.018000000000000002,0.105,0.265,0.003,0.013,0.049,0.006936187078874357,1.0,0.0,193,31,197,220,90,205,0.00203
1.165,2.401,3.58,0.012,0.099,0.254,0.003,0.013,0.049,0.00641025641025641,0.9998168498168498,0.00018315018315018315,51,200,174,220,184,198,0.00203
1.165,2.401,3.577,0.012,0.099,0.254,0.003,0.013,0.053,0.005916159567275186,1.0,0.00016903313049357674,168,185,104,220,187,199,0.00203
1.165,2.312,3.518,0.012,0.099,0.244,0.003,0.013,0.053,0.005545872286483918,0.9998415465061004,0.00031690698779908097,181,108,99,220,195,204,0.00203
1.165,2.312,3.518,0.012,0.09,0.233,0.003,0.013,0.053,0.005088688572259378,0.9998546088979354,0.00014539110206455364,174,84,127,220,175,206,0.00203
1.165,2.312,3.518,0.018000000000000002,0.105,0.254,0.003,0.013,0.053,0.004816292830604101,0.9998623916334112,0.0001376083665886886,46,31,195,220,94,201,0.00203
1.165,2.401,3.577,0.018000000000000002,0.111,0.282,0.003,0.013,0.053,0.0045859538784067105,1.0,0.0,46,31,195,220,94,203,0.00203
1.165,2.401,3.577,0.018000000000000002,0.111,0.282,0.003,0.013,0.053,0.0045859538784067105,1.0,0.0,96,38,153,220,42,201,0.00203
1.287,2.489,3.861,0.018000000000000002,0.111,0.282,0.003,0.014,0.053,0.0043804755944931145,1.0,0.0,64,138,47,220,91,204,0.00203
1.287,2.489,3.784,0.018000000000000002,0.111,0.282,0.003,0.014,0.053,0.004161217453334918,0.9996433242182856,0.00035667578171442164,44,101,35,220,172,207,0.00203
1.165,2.489,3.784,0.018000000000000002,0.105,0.269,0.003,0.013,0.053,0.003933026182717159,1.0,0.0,91,153,131,220,124,205,0.00203
1.165,2.489,3.757,0.018000000000000002,0.105,0.282,0.003,0.013,0.053,0.0037301502717680905,1.0,0.0,91,153,131,220,124,206,0.00203
1.165,2.489,3.757,0.018000000000000002,0.105,0.282,0.003,0.013,0.053,0.0037301502717680905,1.0,0.0,52,97,49,220,193,198,0.00203
1.287,2.489,3.757,0.018000000000000002,0.111,0.29,0.003,0.013,0.053,0.0035982317261231624,1.0,0.0,135,139,151,220,93,203,0.00203
1.3130000000000002,2.64,4.013,0.018000000000000002,0.124,0.337,0.003,0.013,0.054000000000000006,0.0034780880453145185,1.0,0.0,161,97,99,220,142,203,0.00203
1.3130000000000002,2.681,4.238,0.018000000000000002,0.124,0.362,0.003,0.014,0.054000000000000006,0.003383604021655066,0.9999033255993812,9.667440061871616e-05,113,142,88,220,28,203,0.00203
1.3130000000000002,2.815,4.38,0.018000000000000002,0.142,0.365,0.003,0.014,0.055,0.003296289320022603,1.0,0.0,37,106,152,220,32,198,0.00203
1.3130000000000002,2.815,4.38,0.018000000000000002,0.142,0.365,0.003,0.014,0.055,0.003296289320022603,1.0,0.0,37,106,152,220,32,205,0.00203
1.3130000000000002,2.815,4.34,0.018000000000000002,0.142,0.362,0.003,0.016,0.058,0.0031847133757961785,1.0,0.0,28,67,115,220,68,202,0.00203
1.3130000000000002,2.957,4.34,0.026,0.142,0.362,0.003,0.016,0.06,0.003263362144999118,1.0,0.0,125,180,129,220,105,207,0.00203
1.508,2.815,4.34,0.026,0.142,0.359,0.003,0.016,0.06,0.003162933834843563,1.0,0.0,67,147,73,220,29,202,0.00203
1.3130000000000002,2.815,4.3180000000000005,0.018000000000000002,0.142,0.35,0.003,0.016,0.06,0.003103054058468071,1.0,0.0,189,114,118,220,74,208,0.00203
1.3130000000000002,2.815,4.283,0.018000000000000002,0.142,0.337,0.003,0.016,0.06,0.002984840153954913,1.0,0.0,115,52,74,220,118,206,0.00203
1.3130000000000002,2.815,4.283,0.018000000000000002,0.142,0.337,0.003,0.016,0.06,0.0029123237277743717,1.0,0.0,115,52,74,220,118,207,0.00203
1.3130000000000002,2.815,4.283,0.018000000000000002,0.142,0.337,0.003,0.016,0.06,0.0029123237277743717,1.0,0.0,54,151,61,220,193,204,0.00203
1.3130000000000002,2.957,4.34,0.026,0.142,0.337,0.003,0.016,0.06,0.0028500712517812946,1.0,0.0,114,187,175,220,68,204,0.00203
1.508,2.957,4.34,0.026,0.142,0.337,0.003,0.016,0.063,0.002782048466212753,0.9999267881982576,7.321180174244088e-05,178,192,199,220,91,209,0.00203
1.508,2.957,4.34,0.026,0.142,0.337,0.003,0.016,0.063,0.002703856553294436,1.0,0.0,48,189,71,220,58,203,0.00203
1.508,2.957,4.3180000000000005,0.026,0.142,0.337,0.003,0.016,0.063,0.0026321257879060745,1.0,0.0,48,189,71,220,58,198,0.00203
1.508,2.957,4.3180000000000005,0.026,0.142,0.337,0.003,0.016,0.063,0.0026321257879060745,1.0,0.0,158,137,69,220,200,200,0.00203
1.508,2.957,4.3180000000000005,0.026,0.142,0.337,0.003,0.016,0.063,0.002557028463764215,0.9998654195545388,0.00013458044546127448,79,123,31,220,125,198,0.00203
1.508,3.04,4.283,0.026,0.142,0.337,0.003,0.016,0.063,0.002495894909688013,1.0,6.568144499178982e-05,92,56,198,220,173,209,0.00203
1.68,2.957,4.283,0.026,0.142,0.337,0.003,0.016,0.06,0.002435273006921302,1.0,0.0,46,180,43,220,26,208,0.00203
1.508,2.957,4.283,0.026,0.142,0.337,0.003,0.016,0.063,0.002360688327017457,1.0,0.0,56,175,148,220,127,208,0.00203
1.508,2.957,4.238,0.018000000000000002,0.142,0.337,0.003,0.016,0.06,0.0022916415390182125,0.99987938728742,0.0001206127125799059,56,175,148,220,127,207,0.00203
2.736,3.643,4.416,0.062,0.261,0.618,0.005,0.048,0.076,0.16216216216216214,1.0,0.0,47,81,32,140,130,146,0.0026100000000000003
3.043,4.267,5.045,0.063,0.306,1.085,0.004,0.022,0.07400000000000001,0.08550185873605948,1.0,0.0,147,46,43,140,104,154,0.0026100000000000003
3.043,4.267,5.045,0.063,0.306,1.085,0.004,0.022,0.07400000000000001,0.08550185873605948,1.0,0.0,180,113,122,140,167,141,0.0026100000000000003
2.835,4.238,5.319,0.062,0.239,1.056,0.004,0.029,0.07400000000000001,0.04802744425385935,1.0,0.0,25,170,200,140,191,143,0.0026100000000000003
2.91,4.238,5.142,0.062,0.245,0.985,0.004,0.029,0.076,0.03567447045707915,1.0,0.0,25,170,200,140,191,152,0.0026100000000000003
2.91,4.164,5.063,0.062,0.239,0.835,0.005,0.033,0.078,0.028085106382978724,0.9991489361702128,0.000851063829787234,177,35,91,140,66,141,0.0026100000000000003
2.835,4.032,5.045,0.042,0.239,0.625,0.005,0.033,0.081,0.021753460777851025,1.0,0.0,94,41,191,140,131,146,0.0026100000000000003
2.619,3.966,5.038,0.042,0.22,0.618,0.005,0.033,0.087,0.017151767151767153,1.0,0.0,67,139,88,140,98,154,0.0026100000000000003
2.619,3.966,5.038,0.042,0.22,0.618,0.005,0.033,0.087,0.017151767151767153,1.0,0.0,79,129,121,140,164,145,0.0026100000000000003
2.619,3.966,5.002,0.042,0.22,0.59,0.005,0.033,0.095,0.01467318808359271,1.0,0.0,102,88,160,140,183,149,0.0026100000000000003
2.619,3.863,4.98,0.042,0.22,0.5720000000000001,0.005,0.033,0.095,0.012936103488827913,1.0,0.0,102,88,160,140,183,152,0.0026100000000000003
2.619,3.863,4.913,0.042,0.22,0.565,0.005,0.029,0.08800000000000001,0.011278195488721804,1.0,0.0,112,142,98,140,45,141,0.0026100000000000003
2.619,3.863,4.913,0.042,0.22,0.524,0.005,0.033,0.087,0.010477657935285054,0.9993836671802774,0.0006163328197226503,117,177,183,140,158,142,0.0026100000000000003
2.619,3.863,4.913,0.042,0.22,0.502,0.005,0.029,0.084,0.010477657935285054,1.0887519260400615,0.0006163328197226503,168,142,165,140,111,152,0.0026100000000000003
2.619,3.863,4.913,0.042,0.22,0.502,0.005,0.029,0.084,0.009618104667609616,0.9994342291371996,0.0005657708628005657,103,146,151,140,110,141,0.0026100000000000003
2.619,3.774,4.869,0.042,0.204,0.502,0.005,0.033,0.093,0.008547008547008548,1.0,0.0,62,114,48,140,84,153,0.0026100000000000003
2.619,3.774,4.869,0.042,0.204,0.4920000000000001,0.005,0.033,0.09,0.008077544426494346,1.0,0.0,62,114,48,140,84,147,0.0026100000000000003
2.619,3.774,4.813,0.042,0.204,0.4920000000000001,0.005,0.033,0.093,0.007404273323460968,1.0,0.0,173,192,165,140,184,145,0.0026100000000000003
2.619,3.774,4.824,0.042,0.204,0.4920000000000001,0.005,0.033,0.09,0.007019655034095467,0.9997994384275972,0.00020056157240272763,195,167,57,140,161,151,0.0026100000000000003
2.619,3.774,4.824,0.042,0.204,0.4920000000000001,0.005,0.033,0.09,0.007019655034095467,0.9997994384275972,0.00020056157240272763,174,34,57,140,29,152,0.0026100000000000003
2.619,3.774,4.813,0.042,0.183,0.48,0.005,0.029,0.08800000000000001,0.0065888554216867465,1.0,0.0,164,29,93,140,121,146,0.0026100000000000003
2.619,3.774,4.813,0.042,0.183,0.48,0.005,0.029,0.08800000000000001,0.006181561285764747,1.0,0.0,164,29,93,140,121,148,0.0026100000000000003
2.619,3.774,4.824,0.042,0.22,0.565,0.005,0.029,0.095,0.005894240485011789,1.0,0.0,183,31,117,140,163,144,0.0026100000000000003
2.619,3.863,5.235,0.042,0.22,0.618,0.005,0.033,0.095,0.005653367791956065,0.9995154256178324,0.0004845743821676627,111,54,167,140,165,148,0.0026100000000000003
2.619,3.863,5.235,0.042,0.22,0.618,0.005,0.033,0.095,0.005653367791956065,0.9995154256178324,0.0004845743821676627,197,106,156,140,83,146,0.0026100000000000003
2.619,3.966,5.216,0.042,0.239,0.618,0.005,0.033,0.095,0.00535077288941736,0.9998513674197383,0.0001486325802615933,190,160,65,140,163,151,0.0026100000000000003
2.619,3.966,5.216,0.042,0.239,0.624,0.005,0.033,0.093,0.00535077288941736,0.9998513674197383,0.0001486325802615933,94,65,139,140,110,148,0.0026100000000000003
