service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
1.077,1.7990000000000002,2.395,0.019,0.099,0.214,0.003,0.015,0.049,0.03413173652694612,0.9988023952095808,0.0011976047904191614,117,134,103,140,110,121,0.00214
0.915,1.745,2.372,0.019,0.08800000000000001,0.201,0.003,0.014,0.047,0.03413173652694612,0.9988023952095808,0.0011976047904191614,128,77,184,114,110,121,0.00214
0.915,1.625,2.274,0.014,0.08800000000000001,0.2,0.003,0.014,0.043,0.023011707710940653,0.9975777149777956,0.0020185708518368995,40,192,113,78,110,113,0.00214
0.915,1.625,2.274,0.014,0.08800000000000001,0.2,0.003,0.014,0.043,0.023011707710940653,0.9975777149777956,0.0020185708518368995,44,129,42,185,110,116,0.00214
0.915,1.625,2.274,0.014,0.085,0.199,0.003,0.014,0.047,0.01981230448383733,0.9975669099756692,0.0024330900243309003,134,121,31,111,110,116,0.00214
0.915,1.625,2.197,0.014,0.085,0.199,0.003,0.012,0.047,0.01981230448383733,0.9975669099756692,0.0024330900243309003,134,121,31,111,110,121,0.00214
0.915,1.625,2.207,0.014,0.08800000000000001,0.196,0.003,0.012,0.047,0.017383348581884717,0.9981701738334858,0.0018298261665141808,43,145,189,136,110,119,0.00214
0.915,1.852,3.423,0.019,0.106,0.315,0.003,0.014,0.054000000000000006,0.015752308527973928,0.9866920152091256,0.013307984790874524,164,81,96,191,110,115,0.00214
0.915,2.014,3.887,0.019,0.111,0.287,0.003,0.015,0.058,0.025359668373567425,0.9868324798829554,0.013167520117044624,114,170,126,28,110,115,0.00214
0.915,2.014,3.887,0.019,0.111,0.287,0.003,0.015,0.058,0.025359668373567425,0.9868324798829554,0.013167520117044624,199,56,133,81,110,117,0.00214
1.077,2.014,3.794,0.019,0.106,0.285,0.003,0.015,0.058,0.023054755043227664,0.9982265573043672,0.0017734426956328973,33,141,122,99,110,115,0.00214
1.077,2.344,3.794,0.019,0.111,0.285,0.003,0.015,0.063,0.021172638436482084,0.9930781758957656,0.007125407166123778,33,141,122,99,110,111,0.00214
1.1840000000000002,2.497,3.794,0.024,0.121,0.285,0.003,0.015,0.065,0.01957831325301205,0.9888930722891566,0.011106927710843371,101,180,26,53,110,114,0.00214
1.1840000000000002,2.656,3.794,0.019,0.121,0.285,0.003,0.017,0.063,0.018172287261925563,0.9898654551808492,0.010134544819150795,106,126,53,162,110,116,0.00214
1.1840000000000002,2.656,3.721,0.019,0.121,0.285,0.003,0.017,0.063,0.018172287261925563,1.069543945483138,0.0005242005940940067,131,96,61,124,110,115,0.00214
1.1840000000000002,2.656,3.721,0.019,0.121,0.285,0.003,0.017,0.063,0.016982364467668192,0.9995101241018942,0.0004898758981058132,39,54,176,140,110,112,0.00214
1.1840000000000002,2.656,3.721,0.019,0.121,0.285,0.003,0.017,0.063,0.01595336708084062,0.9937106918238994,0.006289308176100629,39,54,176,140,110,111,0.00214
1.391,2.764,3.887,0.019,0.121,0.285,0.003,0.017,0.063,0.015024559375902918,0.9919098526437444,0.008090147356255418,176,103,119,112,110,116,0.00214
1.391,2.847,3.894,0.029,0.131,0.292,0.003,0.017,0.063,0.014174730816409974,0.9922311571486984,0.007768842851301622,190,145,56,93,110,114,0.00214
1.391,2.911,4.048,0.029,0.136,0.312,0.003,0.017,0.066,0.013408973697782364,0.9911036616812792,0.00889633831872099,134,191,53,76,110,118,0.00214
1.391,2.911,3.943,0.029,0.136,0.312,0.003,0.017,0.066,0.013006134969325154,0.9938650306748468,0.006134969325153374,132,88,33,56,110,119,0.00214
1.391,2.911,3.943,0.029,0.136,0.312,0.003,0.017,0.066,0.013006134969325154,0.9938650306748468,0.006134969325153374,195,29,63,70,110,118,0.00214
1.391,2.847,3.943,0.029,0.136,0.31,0.003,0.017,0.066,0.012360074626865673,0.9977845149253732,0.0022154850746268656,195,29,63,70,110,119,0.00214
1.391,2.847,3.891,0.029,0.136,0.32299999999999995,0.003,0.017,0.063,0.011807953659351677,0.9947643979057592,0.005235602094240838,77,124,41,46,110,119,0.00214
1.391,2.926,3.96,0.03,0.136,0.32299999999999995,0.003,0.017,0.066,0.01130907927024432,0.9960524911981222,0.00405419822895551,97,36,163,128,110,114,0.00214
1.391,2.989,4.041,0.03,0.14800000000000002,0.32299999999999995,0.003,0.017,0.066,0.010831800531371349,0.996934396076027,0.003065603923973023,122,191,91,141,110,117,0.00214
1.391,2.989,4.041,0.03,0.14800000000000002,0.32299999999999995,0.003,0.017,0.066,0.010831800531371349,0.996934396076027,0.003065603923973023,178,108,200,132,110,111,0.00214
1.625,2.989,4.057,0.03,0.14800000000000002,0.32299999999999995,0.003,0.017,0.066,0.01042383715212902,0.9965581669780706,0.0032451568492477137,54,146,157,187,110,116,0.00214
1.625,2.989,4.09,0.03,0.14800000000000002,0.318,0.003,0.017,0.066,0.010007552870090634,0.9946185800604228,0.00538141993957704,54,146,157,187,110,113,0.00214
1.625,3.093,4.09,0.03,0.136,0.318,0.003,0.017,0.066,0.009638116021094744,0.9960901982178578,0.003909801782142208,57,137,180,62,110,111,0.00214
1.625,2.989,4.041,0.03,0.136,0.312,0.003,0.017,0.066,0.00929498421606454,0.9994738688179586,0.000526131182041389,42,96,144,158,110,118,0.00214
1.625,2.989,4.032,0.03,0.136,0.318,0.003,0.017,0.066,0.00898762082414787,0.9975411226047144,0.0024588773952857385,52,179,149,164,110,118,0.00214
1.625,2.989,4.032,0.03,0.136,0.318,0.003,0.017,0.066,0.00898762082414787,0.9975411226047144,0.0024588773952857385,196,179,85,91,110,119,0.00214
1.625,2.989,4.041,0.03,0.14800000000000002,0.32299999999999995,0.003,0.017,0.066,0.008688524590163935,0.9945901639344262,0.005327868852459015,105,110,154,95,110,115,0.00214
1.625,3.093,4.09,0.03,0.14800000000000002,0.32299999999999995,0.003,0.017,0.066,0.008412698412698413,0.995,0.0050793650793650785,105,110,154,95,110,112,0.00214
1.625,3.165,4.112,0.03,0.14800000000000002,0.32299999999999995,0.003,0.017,0.066,0.008677622485025342,0.9970818614652128,0.002918138534787284,39,79,38,30,110,111,0.00214
1.625,3.165,4.112,0.03,0.14800000000000002,0.32299999999999995,0.003,0.017,0.069,0.008415251712838844,0.9967232648197796,0.003351206434316354,179,121,86,35,110,116,0.00214
1.625,3.165,4.112,0.04,0.14800000000000002,0.33,0.003,0.017,0.07200000000000001,0.008167100318010986,0.9965307892454468,0.0033969355305001445,116,134,169,157,110,113,0.00214
1.852,3.165,4.112,0.04,0.14800000000000002,0.33,0.003,0.017,0.075,0.007934278893413846,0.9988063474231148,0.0012638674343491082,133,178,194,81,110,111,0.00214
1.852,3.165,4.112,0.04,0.14800000000000002,0.33,0.003,0.017,0.075,0.007934278893413846,0.9988063474231148,0.0012638674343491082,133,178,194,81,110,111,0.00214
1.852,3.165,4.112,0.04,0.162,0.337,0.003,0.02,0.075,0.007710152838427946,0.9986353711790392,0.0013646288209606984,195,65,156,49,110,121,0.00214
1.852,3.165,4.112,0.04,0.14800000000000002,0.337,0.003,0.02,0.075,0.007504815036195789,0.9992694427840872,0.0007305572159128645,80,167,162,184,110,112,0.00214
1.852,3.093,4.112,0.03,0.14800000000000002,0.33,0.003,0.02,0.075,0.007309184993531695,0.9991591203104788,0.0008408796895213454,39,164,161,189,110,120,0.00214
1.625,3.093,4.112,0.03,0.14800000000000002,0.33,0.003,0.02,0.075,0.007125740950939589,0.9996847017278344,0.0003152982721654685,60,190,122,26,110,111,0.00214
1.625,3.093,4.112,0.03,0.14800000000000002,0.33,0.003,0.02,0.075,0.007125740950939589,0.9996847017278344,0.0003152982721654685,142,39,53,129,110,121,0.00214
1.625,3.093,4.09,0.03,0.14800000000000002,0.33,0.003,0.02,0.075,0.006953418251184542,0.9977847517075872,0.0022152482924127745,142,39,53,129,110,112,0.00214
1.567,2.607,2.9330000000000003,0.055,0.281,0.482,0.002,0.01,0.037000000000000005,0.3515358361774744,0.856655290102389,0.14334470989761092,103,172,187,80,55,60,0.0022
2.068,2.937,3.762,0.034,0.159,0.373,0.003,0.015,0.113,0.1473533619456366,0.9971387696709584,0.002861230329041488,139,38,162,75,55,58,0.0022
1.632,2.7,3.528,0.013,0.107,0.332,0.003,0.015,0.102,0.1473533619456366,1.5622317596566524,0.014306151645207441,121,182,177,167,55,59,0.0022
1.632,2.7,3.528,0.013,0.107,0.332,0.003,0.015,0.102,0.09355131698455947,0.9918256130790192,0.009082652134423252,181,101,38,98,55,56,0.0022
1.462,2.602,3.438,0.019,0.138,0.373,0.003,0.02,0.11,0.06875834445927904,0.9993324432576768,0.0006675567423230972,181,101,38,98,55,58,0.0022
1.33,2.512,3.379,0.019,0.119,0.34600000000000003,0.003,0.02,0.102,0.05406824146981627,0.994750656167979,0.005249343832020997,165,192,132,75,55,57,0.0022
1.229,2.376,3.318,0.012,0.108,0.332,0.003,0.017,0.094,0.04449244060475162,0.9909287257019438,0.009071274298056157,41,52,126,125,55,58,0.0022
1.33,2.307,3.1460000000000004,0.012,0.1,0.32299999999999995,0.003,0.017,0.083,0.03792341678939617,0.9988954344624448,0.0011045655375552283,55,144,143,124,55,56,0.0022
1.229,2.252,3.1460000000000004,0.012,0.108,0.315,0.003,0.015,0.083,0.03312962367320682,0.98263107108395,0.016725635252492762,156,187,70,146,55,57,0.0022
1.229,2.252,3.1460000000000004,0.012,0.108,0.315,0.003,0.015,0.083,0.03312962367320682,0.98263107108395,0.016725635252492762,156,187,70,146,55,58,0.0022
1.402,2.376,3.1460000000000004,0.019,0.107,0.315,0.003,0.015,0.071,0.029244747302668937,0.9948892674616696,0.005394662123793299,147,69,177,145,55,58,0.0022
1.33,2.376,3.1460000000000004,0.012,0.107,0.295,0.003,0.015,0.069,0.0262487257900102,0.9974515800203874,0.002548419979612641,81,47,103,92,55,60,0.0022
1.33,2.376,3.1460000000000004,0.012,0.1,0.295,0.003,0.015,0.067,0.02382053654024052,0.9981498612395928,0.0018501387604070304,176,195,191,160,55,57,0.0022
1.22,2.376,3.0860000000000003,0.012,0.107,0.281,0.003,0.015,0.066,0.021785109983079528,0.9970389170896784,0.0027495769881556685,154,93,185,198,55,56,0.0022
1.33,2.252,3.068,0.012,0.1,0.281,0.003,0.015,0.066,0.020093640265314086,0.999219664455716,0.0007803355442840423,186,82,109,128,55,57,0.0022
1.33,2.252,3.068,0.012,0.1,0.281,0.003,0.015,0.066,0.020093640265314086,0.999219664455716,0.0007803355442840423,186,82,109,128,55,58,0.0022
1.22,2.252,3.06,0.012,0.1,0.281,0.003,0.015,0.064,0.018635787950063324,0.993305590736385,0.006694409263614982,156,76,128,25,55,56,0.0022
1.33,2.403,3.438,0.012,0.1,0.267,0.003,0.015,0.06,0.017363452461227242,0.9979770734996628,0.0020229265003371545,99,139,124,47,55,60,0.0022
1.33,2.512,3.4610000000000003,0.012,0.1,0.247,0.003,0.015,0.06,0.016269151792765755,0.9960511767493287,0.0039488232506713,189,182,150,150,55,59,0.0022
1.33,2.512,3.506,0.012,0.1,0.247,0.003,0.015,0.06,0.015297787019159362,0.9955443338779149,0.004455666122085252,149,78,141,54,55,57,0.0022
1.33,2.512,3.506,0.012,0.1,0.247,0.003,0.015,0.06,0.015297787019159362,0.9955443338779149,0.004455666122085252,132,59,26,128,55,60,0.0022
1.462,2.512,3.506,0.012,0.1,0.247,0.003,0.015,0.06,0.014431834103965252,0.9995796553173604,0.0004203446826397647,132,59,26,128,55,57,0.0022
1.462,2.512,3.506,0.012,0.1,0.247,0.003,0.015,0.06,0.013662289428306142,0.9956227616394748,0.004377238360525269,98,175,189,69,55,60,0.0022
1.462,2.602,3.506,0.012,0.107,0.247,0.003,0.015,0.06,0.012967392672793657,0.9968525745939821,0.003147425406017877,187,142,42,37,55,56,0.0022
1.462,2.7,3.5580000000000003,0.019,0.107,0.267,0.003,0.017,0.064,0.012967392672793657,0.9968525745939821,0.003147425406017877,110,130,115,70,55,59,0.0022
1.601,2.774,3.813,0.019,0.119,0.267,0.003,0.017,0.064,0.012624744499218469,0.9913430323433928,0.00865696765660695,158,75,50,189,55,60,0.0022
1.601,2.774,3.813,0.019,0.119,0.267,0.003,0.017,0.064,0.012624744499218469,0.9913430323433928,0.00865696765660695,158,75,50,189,55,60,0.0022
1.601,2.774,3.842,0.019,0.119,0.272,0.003,0.017,0.066,0.015510948905109491,0.9937271897810219,0.006272810218978102,110,181,134,94,55,58,0.0022
1.601,2.877,3.842,0.019,0.119,0.281,0.003,0.017,0.066,0.014824504033137129,0.9949858295182036,0.005232177894048398,39,198,193,190,55,60,0.0022
1.597,2.774,3.831,0.019,0.113,0.272,0.003,0.018000000000000002,0.067,0.014193279064913382,0.9994781882696724,0.0005218117303276979,114,45,179,172,55,57,0.0022
1.597,2.774,3.825,0.019,0.113,0.264,0.003,0.018000000000000002,0.067,0.013624524143458223,0.9996994590262472,0.00030054097375275494,85,34,74,164,55,60,0.0022
1.597,2.877,3.825,0.019,0.113,0.272,0.003,0.018000000000000002,0.067,0.013090769082683609,0.9962460294542304,0.0037539705457695642,39,156,176,200,55,57,0.0022
1.597,2.877,3.825,0.019,0.113,0.272,0.003,0.018000000000000002,0.067,0.013090769082683609,0.9962460294542304,0.0037539705457695642,39,156,176,200,55,58,0.0022
1.597,2.877,3.836,0.019,0.123,0.281,0.003,0.018000000000000002,0.07,0.012607768610364329,0.9969407620283676,0.003059237971632521,87,32,176,94,55,59,0.0022
1.751,2.877,3.906,0.019,0.123,0.295,0.003,0.02,0.07,0.012152622643195424,0.9961576266642838,0.003842373335716201,175,146,28,68,55,60,0.0022
1.751,2.951,3.977,0.019,0.123,0.295,0.003,0.018000000000000002,0.07,0.011733241307911313,0.9937020101803123,0.006384263652834095,195,176,194,53,55,58,0.0022
1.751,2.951,3.977,0.027000000000000003,0.138,0.295,0.003,0.02,0.07,0.011337112370790265,0.9964988329443148,0.0035845281760586867,104,99,123,31,55,58,0.0022
1.751,3.006,4.005,0.027000000000000003,0.138,0.303,0.003,0.02,0.07,0.01096774193548387,0.995967741935484,0.004032258064516129,104,99,123,31,55,58,0.0022
1.751,3.006,4.005,0.027000000000000003,0.138,0.303,0.003,0.02,0.07,0.01096774193548387,0.995967741935484,0.004032258064516129,65,89,119,98,55,60,0.0022
1.751,2.951,3.977,0.027000000000000003,0.138,0.295,0.004,0.02,0.07,0.010616705698672912,0.9979703356752536,0.002107728337236534,90,38,82,144,55,56,0.0022
1.751,2.951,3.977,0.027000000000000003,0.138,0.295,0.004,0.02,0.07,0.010294451593369162,0.9990159715388692,0.0009840284611308755,105,46,196,103,55,60,0.0022
1.751,2.951,3.977,0.027000000000000003,0.138,0.295,0.004,0.02,0.07,0.009991918301373888,0.9980897803247374,0.0019102196752626551,121,180,88,38,55,59,0.0022
1.751,3.006,3.977,0.027000000000000003,0.138,0.315,0.004,0.02,0.07,0.009704581133152562,0.994790923362352,0.0052090766376480645,153,189,83,114,55,60,0.0022
1.751,3.006,3.977,0.027000000000000003,0.138,0.315,0.004,0.02,0.07,0.009704581133152562,0.994790923362352,0.0052090766376480645,153,189,83,114,55,58,0.0022
1.751,3.006,3.977,0.027000000000000003,0.138,0.315,0.004,0.02,0.07,0.00962803906628801,0.9950128142965992,0.004987185703400983,54,61,194,63,55,56,0.0022
1.859,3.006,3.977,0.027000000000000003,0.14800000000000002,0.315,0.004,0.02,0.07,0.009367208032886314,0.9944740211604556,0.0055259788395444435,194,35,42,96,55,57,0.0022
1.859,3.006,3.977,0.027000000000000003,0.14800000000000002,0.315,0.004,0.02,0.07,0.00910758747215306,0.9971825448827152,0.00281745511728476,86,105,143,151,55,56,0.0022
1.859,3.006,3.977,0.027000000000000003,0.14800000000000002,0.315,0.004,0.02,0.07200000000000001,0.008872151656347738,0.9981489755537116,0.0018510244462883766,88,60,106,98,55,59,0.0022
1.859,3.068,3.977,0.027000000000000003,0.14800000000000002,0.315,0.004,0.02,0.076,0.008655043586550436,0.9976961394769612,0.002303860523038605,95,44,190,53,55,56,0.0022
1.859,3.068,3.977,0.027000000000000003,0.14800000000000002,0.317,0.004,0.02,0.076,0.008628547122804885,0.9931336209515708,0.0068663790484292395,95,44,190,53,55,59,0.0022
1.258,1.849,2.352,0.023,0.1,0.28,0.003,0.018000000000000002,0.046,0.19705882352941176,0.9676470588235294,0.032352941176470584,49,48,160,48,80,81,0.0025
1.652,2.563,3.123,0.023,0.09,0.218,0.003,0.015,0.046,0.09054054054054056,0.972972972972973,0.02837837837837838,156,101,85,101,80,82,0.0025
1.652,2.563,3.185,0.023,0.09,0.214,0.003,0.022,0.071,0.05846422338568935,0.987783595113438,0.01832460732984293,135,199,94,170,80,84,0.0025
1.652,2.563,3.185,0.023,0.09,0.214,0.003,0.022,0.071,0.05846422338568935,0.987783595113438,0.01832460732984293,64,73,135,196,80,85,0.0025
1.883,2.765,3.64,0.023,0.09,0.211,0.003,0.022,0.061,0.043337645536869335,0.9857697283311772,0.014230271668822769,64,73,135,196,80,83,0.0025
2.062,3.0610000000000004,3.805,0.029,0.11,0.214,0.004,0.023,0.08900000000000001,0.034376603386351984,0.9979476654694716,0.002052334530528476,100,69,173,64,80,81,0.0025
2.127,3.0610000000000004,3.805,0.023,0.11,0.218,0.004,0.026,0.091,0.033361847733105215,0.9730538922155688,0.026946107784431145,64,144,34,31,80,88,0.0025
2.062,3.138,3.876,0.029,0.118,0.231,0.004,0.026,0.096,0.03469461510661366,0.9833754969280808,0.016624503071919046,97,157,27,120,80,85,0.0025
2.062,3.138,3.876,0.029,0.118,0.231,0.004,0.026,0.096,0.03469461510661366,0.9833754969280808,0.016624503071919046,75,149,200,151,80,83,0.0025
2.062,3.384,4.71,0.029,0.129,0.281,0.004,0.038,0.21,0.03469461510661366,0.9833754969280808,0.016624503071919046,128,33,118,74,80,84,0.0025
2.245,3.712,6.432,0.029,0.14800000000000002,0.431,0.004,0.042,0.282,0.06699186991869918,0.9456910569105692,0.05658536585365854,128,33,118,74,80,87,0.0025
2.339,3.817,6.432,0.029,0.168,0.422,0.004,0.042,0.258,0.06471631205673757,0.9639479905437351,0.03782505910165485,148,111,187,190,80,82,0.0025
2.339,3.817,6.073,0.039,0.18,0.422,0.005,0.052000000000000005,0.298,0.05876207887176808,0.979890310786106,0.02193784277879341,35,25,70,154,80,82,0.0025
2.339,3.817,5.872999999999998,0.047,0.196,0.409,0.005,0.052000000000000005,0.282,0.0535077288941736,0.9845422116527944,0.016884661117716998,181,120,172,160,80,85,0.0025
2.487,3.817,5.84,0.047,0.211,0.409,0.005,0.042,0.282,0.04850183229144212,0.9872817417546884,0.014011640439749944,189,128,80,130,80,86,0.0025
2.487,3.817,5.84,0.047,0.211,0.4270000000000001,0.005,0.052000000000000005,0.282,0.044545634527816284,0.9895070283112256,0.011680855276182936,81,119,44,85,80,87,0.0025
2.487,3.817,5.84,0.047,0.211,0.4270000000000001,0.005,0.052000000000000005,0.282,0.044545634527816284,0.9895070283112256,0.011680855276182936,81,119,44,85,80,84,0.0025
2.563,3.986,6.011,0.058,0.211,0.465,0.005,0.059,0.298,0.041467010689273866,0.9697751566531516,0.03133063029856248,63,60,80,109,80,87,0.0025
2.563,4.198,6.164,0.058,0.231,0.503,0.006,0.052000000000000005,0.282,0.03908682116914562,0.9773434797647872,0.023867173988239364,159,65,111,148,80,88,0.0025
2.563,4.085,6.073,0.058,0.231,0.516,0.005,0.052000000000000005,0.282,0.0378726833199033,0.9796937953263496,0.02127316680096696,59,134,45,29,80,82,0.0025
2.563,4.085,6.011,0.058,0.258,0.519,0.005,0.052000000000000005,0.282,0.03547169811320755,0.9836981132075472,0.017358490566037738,85,79,196,152,80,88,0.0025
2.563,4.085,6.011,0.07,0.253,0.516,0.005,0.052000000000000005,0.26,0.033404406538734895,0.992181947405828,0.00867093105899076,137,177,98,45,80,88,0.0025
2.563,4.085,6.011,0.07,0.253,0.516,0.005,0.052000000000000005,0.26,0.033404406538734895,0.992181947405828,0.00867093105899076,137,177,98,45,80,87,0.0025
2.563,4.085,5.922999999999999,0.058,0.253,0.503,0.005,0.052000000000000005,0.258,0.031497118348746814,0.993030424876022,0.007773756869052406,134,110,72,109,80,87,0.0025
2.563,3.986,5.882999999999999,0.058,0.253,0.528,0.005,0.042,0.258,0.02987161560950808,0.9952968094572264,0.005465870090250413,25,180,183,181,80,84,0.0025
2.563,3.986,5.882999999999999,0.07,0.253,0.536,0.005,0.042,0.258,0.028367938194109123,0.989980685659102,0.0107436021245775,158,129,108,31,80,81,0.0025
2.563,3.986,5.84,0.07,0.253,0.528,0.005,0.042,0.258,0.026995979322228605,0.9895462377943708,0.011143021252153934,167,29,111,107,80,83,0.0025
2.563,3.986,5.84,0.07,0.253,0.528,0.005,0.042,0.258,0.026995979322228605,0.9895462377943708,0.011143021252153934,148,66,81,95,80,84,0.0025
2.563,3.919,5.84,0.07,0.253,0.517,0.005,0.042,0.218,0.0257788503729706,0.998354541465555,0.002303641948222905,148,66,81,95,80,84,0.0025
2.563,3.939,5.7620000000000005,0.07,0.247,0.5329999999999999,0.005,0.042,0.219,0.02470303794807106,0.99411331861663,0.006517397245874067,82,67,31,94,80,82,0.0025
2.563,3.774,5.7620000000000005,0.07,0.269,0.5329999999999999,0.005,0.042,0.219,0.0236847409796412,0.9944567627494456,0.006248740173352147,68,75,86,75,80,81,0.0025
2.563,3.774,5.7620000000000005,0.07,0.269,0.524,0.005,0.042,0.219,0.022764700184055024,0.994381478252446,0.006199748135232006,169,186,82,57,80,81,0.0025
2.563,3.774,5.7620000000000005,0.07,0.247,0.524,0.005,0.042,0.217,0.02190121155638397,0.9960857409133272,0.0044734389561975774,173,70,181,156,80,81,0.0025
2.563,3.774,5.7620000000000005,0.07,0.247,0.524,0.005,0.042,0.217,0.02190121155638397,0.9960857409133272,0.0044734389561975774,170,110,173,162,80,83,0.0025
