service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
1.592,3.007,4.186,0.032,0.16899999999999998,0.417,0.003,0.015,0.065,0.00518044490879805,0.9993034695920944,0.0006965304079056201,103,47,35,182,76,37,0.00215
1.592,3.135,4.242,0.032,0.16899999999999998,0.422,0.003,0.015,0.077,0.005023640661938536,0.9991134751773052,0.0008865248226950351,104,28,35,156,74,37,0.00215
1.592,3.135,4.242,0.032,0.16899999999999998,0.417,0.003,0.015,0.077,0.0048452768729641705,0.9997149837133552,0.0002850162866449511,89,194,35,190,190,37,0.00215
1.592,3.135,4.242,0.032,0.16899999999999998,0.417,0.003,0.015,0.077,0.0048452768729641705,0.9997149837133552,0.0002850162866449511,118,48,35,33,68,38,0.00215
1.592,3.135,4.209,0.032,0.16899999999999998,0.417,0.003,0.015,0.077,0.004684301684774051,1.0,0.0,118,48,35,33,68,37,0.00215
1.592,3.007,4.209,0.032,0.16899999999999998,0.417,0.003,0.015,0.077,0.0045426782714918295,0.9999236524660252,7.634753397465261e-05,53,66,35,178,45,36,0.00215
1.592,3.135,4.209,0.032,0.16899999999999998,0.417,0.003,0.017,0.077,0.004423627374447047,0.999925653321438,7.434667856213524e-05,35,25,35,74,134,36,0.00215
1.592,3.135,4.289,0.032,0.16899999999999998,0.417,0.003,0.017,0.08,0.00431221916219742,0.9988404116538628,0.0011595883461371214,129,124,35,122,70,38,0.00215
1.592,3.135,4.289,0.032,0.183,0.426,0.003,0.017,0.08,0.004201829031460753,0.9994350481974508,0.000564951802549345,76,85,35,79,102,38,0.00215
1.592,3.135,4.289,0.032,0.183,0.426,0.003,0.017,0.08,0.004201829031460753,0.9994350481974508,0.000564951802549345,55,115,35,50,149,36,0.00215
1.592,3.245,4.501,0.032,0.183,0.442,0.003,0.017,0.08,0.004648440190069554,0.9996212382067352,0.00037876179326492665,55,115,35,50,149,38,0.00215
1.592,3.245,4.475,0.039,0.183,0.442,0.003,0.017,0.08,0.004525797043145932,0.9999329511549164,6.704884508364343e-05,168,108,35,136,81,36,0.00215
1.875,3.245,4.475,0.039,0.183,0.442,0.003,0.017,0.08,0.004406868185676046,0.9998041391917476,0.0001958608082522688,111,182,35,114,45,36,0.00215
1.875,3.245,4.475,0.039,0.183,0.4320000000000001,0.003,0.017,0.08,0.004296899866318671,0.9997135400089119,0.00031828887898656817,73,67,35,137,154,37,0.00215
1.875,3.245,4.475,0.039,0.183,0.4320000000000001,0.003,0.017,0.077,0.004192546583850931,0.9999689440993788,3.1055900621118014e-05,134,180,35,95,97,37,0.00215
1.875,3.245,4.475,0.039,0.183,0.4320000000000001,0.003,0.017,0.077,0.004192546583850931,0.9999689440993788,3.1055900621118014e-05,187,51,35,37,196,38,0.00215
0.59,0.83,1.202,0.016,0.068,0.147,0.002,0.008,0.031,0.046875,0.9928977272727272,0.007102272727272726,152,109,140,76,181,146,0.0015
0.59,0.83,1.202,0.016,0.068,0.147,0.002,0.008,0.031,0.046875,0.9928977272727272,0.007102272727272726,130,192,140,191,177,145,0.0015
0.623,1.31,1.877,0.017,0.077,0.162,0.002,0.01,0.057,0.024405908798972385,0.9987154784842646,0.0019267822736030828,140,134,140,177,56,153,0.0015
0.552,1.158,1.828,0.009000000000000001,0.071,0.147,0.002,0.009000000000000001,0.053,0.01582673885880883,0.9979175343606832,0.002082465639316952,189,156,140,44,192,145,0.0015
0.552,1.064,1.779,0.009000000000000001,0.068,0.161,0.002,0.008,0.049,0.014071581523401652,0.9996940960538392,0.0003059039461609056,189,156,140,44,192,149,0.0015
0.552,0.966,1.7619999999999998,0.009000000000000001,0.059,0.142,0.002,0.008,0.039,0.011194937941104892,0.9992698953516672,0.0007301046483329277,76,34,140,176,161,145,0.0015
0.552,1.01,1.672,0.009000000000000001,0.059,0.138,0.002,0.008,0.035,0.011194937941104892,1.2049160379654418,0.00024336821611097592,187,200,140,111,26,149,0.0015
0.552,1.01,1.672,0.009000000000000001,0.059,0.138,0.002,0.008,0.035,0.009289176090468495,0.9997980613893376,0.00020193861066235866,82,41,140,61,115,149,0.0015
0.623,1.158,1.761,0.009000000000000001,0.054000000000000006,0.138,0.002,0.009000000000000001,0.049,0.00796398891966759,0.9996537396121884,0.00034626038781163435,194,105,140,119,198,152,0.0015
0.552,1.158,1.734,0.006,0.05,0.133,0.002,0.01,0.049,0.00690794413575612,0.9998498273013966,0.0001501726986033939,194,105,140,119,198,147,0.0015
0.552,1.158,1.711,0.006,0.048,0.119,0.002,0.01,0.049,0.006119462551549821,1.0,0.0,124,109,140,108,107,142,0.0015
0.552,1.064,1.699,0.006,0.048,0.119,0.002,0.009000000000000001,0.043,0.005607922682257487,0.9998806824961222,0.00011931750387781887,141,104,140,95,28,153,0.0015
0.552,1.064,1.672,0.006,0.048,0.117,0.002,0.01,0.043,0.005094298721005853,0.9998916106655104,0.00010838933448948625,123,127,140,154,85,144,0.0015
0.552,1.064,1.672,0.006,0.048,0.117,0.002,0.01,0.043,0.005094298721005853,0.9998916106655104,0.00010838933448948625,195,139,140,171,87,151,0.0015
0.552,1.064,1.644,0.006,0.048,0.119,0.002,0.01,0.039,0.004758600178447507,0.9996034499851294,0.0003965500148706256,77,35,140,194,155,141,0.0015
0.552,1.01,1.634,0.006,0.048,0.119,0.002,0.009000000000000001,0.039,0.004657534246575342,0.9999086757990868,9.1324200913242e-05,77,35,140,194,155,143,0.0015
0.552,1.01,1.611,0.006,0.048,0.117,0.002,0.009000000000000001,0.036000000000000004,0.004320569298542866,1.0,0.0,170,81,140,169,59,142,0.0015
0.552,1.01,1.611,0.006,0.048,0.126,0.002,0.009000000000000001,0.035,0.00403640680648991,0.9987336762960032,0.0012663237039968339,117,185,140,42,167,153,0.0015
0.552,1.01,1.611,0.006,0.048,0.126,0.002,0.009000000000000001,0.035,0.00403640680648991,0.9987336762960032,0.0012663237039968339,43,83,140,127,107,148,0.0015
0.552,1.064,1.611,0.006,0.048,0.133,0.002,0.009000000000000001,0.035,0.0040008890864636605,0.9996295473068092,0.0003704526931910794,177,195,140,32,158,144,0.0015
0.552,1.064,1.611,0.006,0.048,0.133,0.002,0.009000000000000001,0.035,0.003762541806020067,0.9999303232998884,0.00013935340022296544,81,150,140,177,190,151,0.0015
0.552,1.064,1.577,0.006,0.048,0.133,0.002,0.009000000000000001,0.035,0.0035444699704627507,0.9999343616672136,6.563833278634722e-05,81,150,140,177,190,149,0.0015
0.552,1.064,1.577,0.006,0.048,0.124,0.002,0.009000000000000001,0.035,0.003360507810069077,0.9991909888605388,0.0008090111394610741,27,135,140,37,144,149,0.0015
0.552,1.158,2.194,0.006,0.048,0.138,0.002,0.009000000000000001,0.039,0.003265257658513417,0.9998218950368084,0.000178104963191641,139,110,140,94,98,149,0.0015
0.552,1.158,2.194,0.006,0.048,0.138,0.002,0.009000000000000001,0.039,0.003265257658513417,0.9998218950368084,0.000178104963191641,113,38,140,181,155,153,0.0015
0.552,1.31,2.669,0.006,0.054000000000000006,0.147,0.002,0.01,0.039,0.003290593441506865,0.999602859412232,0.00045387495744922266,110,112,140,199,126,151,0.0015
0.623,1.611,2.819,0.009000000000000001,0.054000000000000006,0.147,0.002,0.01,0.039,0.0031986988343724585,0.9992952019517484,0.0007047980482515586,110,112,140,199,126,153,0.0015
0.623,1.897,2.8960000000000004,0.009000000000000001,0.054000000000000006,0.147,0.002,0.01,0.039,0.003061754021795537,0.9997924234561496,0.0002075765438505449,66,175,140,93,120,152,0.0015
0.685,2.03,2.918,0.009000000000000001,0.054000000000000006,0.14300000000000002,0.002,0.01,0.041,0.002936199860654922,0.9997014034040012,0.0002985965959988057,36,164,140,71,58,150,0.0015
0.685,1.975,2.905,0.009000000000000001,0.054000000000000006,0.14300000000000002,0.002,0.01,0.04,0.002809390029046236,0.9999047664396934,9.523356030665207e-05,40,86,140,123,167,148,0.0015
0.685,1.975,2.905,0.009000000000000001,0.054000000000000006,0.14300000000000002,0.002,0.01,0.04,0.002809390029046236,0.9999047664396934,9.523356030665207e-05,71,139,140,104,56,146,0.0015
0.685,1.975,2.898,0.009000000000000001,0.054000000000000006,0.14300000000000002,0.002,0.01,0.04,0.002700352418875006,0.999725387889606,0.00027461211039406843,115,70,140,175,175,148,0.0015
0.685,1.975,2.891,0.009000000000000001,0.054000000000000006,0.14300000000000002,0.002,0.01,0.04,0.0026018698183101078,0.9997795025577704,0.0002645969306756041,115,70,140,175,175,141,0.0015
0.685,1.975,2.891,0.009000000000000001,0.054000000000000006,0.14300000000000002,0.002,0.01,0.04,0.0025135261790141857,0.9999147957227452,0.00017040855450943635,153,74,140,167,152,142,0.0015
0.685,2.155,2.998,0.009000000000000001,0.054000000000000006,0.14300000000000002,0.002,0.01,0.041,0.0024695423114916037,0.9999588409614752,4.115903852486006e-05,186,28,140,130,79,151,0.0015
0.685,2.155,2.998,0.009000000000000001,0.054000000000000006,0.14300000000000002,0.002,0.01,0.041,0.0024695423114916037,0.9999588409614752,4.115903852486006e-05,193,124,140,111,72,142,0.0015
0.763,2.155,3.005,0.009000000000000001,0.059,0.14300000000000002,0.002,0.011,0.045,0.002504671410964895,0.9994434063531188,0.0005565936468810877,141,176,140,74,106,150,0.0015
0.763,2.239,3.024,0.009000000000000001,0.059,0.14300000000000002,0.002,0.011,0.043,0.002543058605941509,0.9996146880900088,0.00038531190999113767,141,176,140,74,106,153,0.0015
0.685,2.239,3.079,0.009000000000000001,0.059,0.153,0.003,0.011,0.045,0.0028756021959144037,0.9997012361354894,0.00029876386451058737,102,34,140,36,151,142,0.0015
0.828,2.239,3.105,0.009000000000000001,0.059,0.153,0.003,0.012,0.046,0.0027877339705296694,0.9999637956627204,3.62043372796061e-05,199,49,140,71,131,142,0.0015
0.828,2.239,3.079,0.009000000000000001,0.059,0.153,0.003,0.012,0.046,0.002701754385964912,0.9999649122807016,3.508771929824561e-05,65,30,140,138,174,151,0.0015
0.828,2.239,3.079,0.009000000000000001,0.059,0.153,0.003,0.012,0.046,0.002701754385964912,0.9999649122807016,3.508771929824561e-05,113,145,140,25,109,152,0.0015
0.828,2.239,3.079,0.009000000000000001,0.059,0.147,0.003,0.012,0.046,0.002622169249106079,0.9999659458539076,3.4054146092286736e-05,135,29,140,155,83,145,0.0015
0.828,2.239,3.079,0.009000000000000001,0.059,0.153,0.003,0.012,0.046,0.0025527118419307786,0.9997679352870972,0.0002652168147460549,135,29,140,155,83,147,0.0015
0.828,2.239,3.105,0.009000000000000001,0.062,0.153,0.003,0.012,0.046,0.00248828566812086,0.9997091614154144,0.0003231539828728388,182,179,140,174,142,146,0.0015
0.828,2.327,3.189,0.009000000000000001,0.062,0.162,0.003,0.012,0.046,0.0024886592741935483,0.9994959677419356,0.0005355342741935483,162,74,140,155,31,152,0.0015
0.966,2.406,3.247,0.009000000000000001,0.062,0.162,0.003,0.012,0.051,0.002766847024102312,0.9999692572552876,3.0742744712247915e-05,54,29,140,86,95,148,0.0015
0.966,2.406,3.247,0.009000000000000001,0.062,0.162,0.003,0.012,0.051,0.002766847024102312,0.9999692572552876,3.0742744712247915e-05,180,67,140,99,64,152,0.0015
0.966,2.406,3.2910000000000004,0.011,0.062,0.171,0.003,0.013,0.051,0.002763758711848113,0.9999399182888729,6.00817111271329e-05,180,67,140,99,64,153,0.0015
0.966,2.406,3.326,0.011,0.071,0.196,0.003,0.013,0.051,0.0028162403191739037,0.9998826566533676,0.00014667918329030745,107,31,140,169,122,149,0.0015
0.73,1.246,1.596,0.026,0.134,0.202,0.002,0.013,0.03,0.2333333333333333,0.9333333333333332,0.06666666666666668,94,62,155,105,77,159,0.0022
1.143,2.3280000000000003,3.073,0.019,0.114,0.223,0.003,0.017,0.07200000000000001,0.05867014341590612,0.9869621903520208,0.014341590612777053,154,169,155,181,98,160,0.0022
1.75,3.301,4.024,0.029,0.172,0.529,0.003,0.026,0.091,0.0374331550802139,0.982620320855615,0.017379679144385027,129,82,155,181,42,160,0.0022
1.75,3.233,4.078,0.029,0.153,0.407,0.003,0.016,0.08800000000000001,0.0338839474798814,0.996611605252012,0.0033883947479881405,148,41,155,88,29,158,0.0022
1.75,3.233,4.0280000000000005,0.04,0.153,0.407,0.003,0.018000000000000002,0.079,0.02529244388239013,0.9971546000632312,0.0028453999367688896,148,41,155,88,29,159,0.0022
1.643,3.037,3.969,0.029,0.141,0.349,0.003,0.018000000000000002,0.076,0.021861950380741832,1.0,0.0,71,56,155,186,126,156,0.0022
1.643,3.037,3.969,0.029,0.141,0.349,0.003,0.018000000000000002,0.076,0.021861950380741832,1.0,0.0,124,56,155,179,112,160,0.0022
1.509,2.838,3.925,0.029,0.141,0.34700000000000003,0.003,0.016,0.068,0.018192968111201958,0.999795584627964,0.0002044153720359771,118,148,155,48,91,158,0.0022
1.509,2.838,3.866,0.029,0.141,0.334,0.003,0.016,0.068,0.015470189466365376,0.9986094211715628,0.0013905788284373373,40,148,155,179,152,157,0.0022
1.643,2.838,3.866,0.029,0.141,0.327,0.003,0.016,0.062,0.013577421815408086,0.9993897787948132,0.0006102212051868803,105,136,155,165,158,156,0.0022
1.643,2.838,3.84,0.029,0.141,0.334,0.003,0.018000000000000002,0.068,0.012056353291790842,0.9970197778379842,0.002980222162015714,105,136,155,165,158,160,0.0022
1.75,2.838,3.925,0.029,0.141,0.334,0.003,0.018000000000000002,0.068,0.010889514254251805,0.998776459072556,0.001223540927444023,40,76,155,27,191,160,0.0022
1.75,2.838,3.925,0.029,0.141,0.334,0.003,0.018000000000000002,0.068,0.010889514254251805,0.998776459072556,0.001223540927444023,163,160,155,168,31,159,0.0022
1.75,2.964,3.904,0.029,0.129,0.327,0.003,0.018000000000000002,0.06,0.009888888888888888,0.9996666666666668,0.0003333333333333333,182,92,155,191,71,159,0.0022
1.75,2.838,3.863,0.019,0.129,0.327,0.003,0.018000000000000002,0.06,0.00899535071760663,0.9998989286436224,0.00010107135637760258,76,108,155,149,56,159,0.0022
1.75,2.838,3.863,0.019,0.129,0.319,0.003,0.018000000000000002,0.058,0.008283693224125093,0.9994415487714072,0.0005584512285927029,137,121,155,179,91,157,0.0022
1.75,2.838,3.84,0.019,0.129,0.319,0.003,0.018000000000000002,0.06,0.007700960456865968,0.9993943064809206,0.0006922211646621095,137,121,155,179,91,160,0.0022
1.75,2.838,3.84,0.019,0.129,0.309,0.003,0.016,0.058,0.0072076449627470045,0.9991091674765143,0.0008908325234855848,181,146,155,179,32,159,0.0022
1.75,2.838,3.84,0.019,0.129,0.309,0.003,0.016,0.058,0.0072076449627470045,0.9991091674765143,0.0008908325234855848,176,64,155,34,123,156,0.0022
1.75,2.838,3.84,0.019,0.114,0.293,0.003,0.016,0.058,0.0067058468957203144,1.0,0.0,165,107,155,93,128,156,0.0022
1.643,2.7960000000000003,3.783,0.019,0.114,0.293,0.003,0.016,0.058,0.006318778842740504,0.9995740149094782,0.0004969826056088036,106,126,155,187,129,160,0.0022
1.439,2.734,3.783,0.019,0.114,0.29100000000000004,0.003,0.016,0.053,0.0059595553769920965,1.0,0.0,106,126,155,187,129,157,0.0022
1.439,2.734,3.775,0.019,0.114,0.278,0.003,0.014,0.053,0.005635408092192744,0.9994934464636231,0.0005698727284239852,76,130,155,104,176,159,0.0022
1.439,2.644,3.775,0.019,0.114,0.278,0.003,0.014,0.052000000000000005,0.005343740618432904,0.9996397478234764,0.0004202942059441609,103,182,155,182,146,158,0.0022
1.439,2.644,3.775,0.019,0.114,0.278,0.003,0.014,0.052000000000000005,0.005343740618432904,0.9996397478234764,0.0004202942059441609,184,72,155,187,30,160,0.0022
1.439,2.644,3.775,0.019,0.114,0.278,0.003,0.014,0.052000000000000005,0.005088913031048086,0.9993710332208816,0.0007433243753216307,192,73,155,89,27,159,0.0022
1.439,2.644,3.72,0.019,0.114,0.278,0.003,0.014,0.052000000000000005,0.0048451194948010215,1.0,0.0,30,97,155,175,126,158,0.0022
1.439,2.644,3.72,0.019,0.101,0.262,0.003,0.014,0.052000000000000005,0.004641218189403421,0.999947851481018,5.214851898206091e-05,30,97,155,175,126,160,0.0022
1.439,2.644,3.72,0.019,0.101,0.262,0.003,0.014,0.052000000000000005,0.004641218189403421,0.999947851481018,5.214851898206091e-05,181,104,155,123,95,159,0.0022
1.439,2.5780000000000003,3.685,0.019,0.105,0.261,0.003,0.014,0.052000000000000005,0.004455792530289376,0.99994993491539,0.00010013016921998596,42,191,155,151,137,160,0.0022
1.439,2.685,3.779,0.019,0.105,0.261,0.003,0.014,0.052000000000000005,0.004287916746964733,0.9996627481210252,0.0003372518789747543,196,170,155,25,140,156,0.0022
1.616,2.745,3.779,0.019,0.105,0.261,0.003,0.014,0.052000000000000005,0.004124380184438574,0.9984243940868436,0.0016219472635432596,103,114,155,33,62,156,0.0022
1.616,2.745,3.779,0.019,0.105,0.261,0.003,0.014,0.052000000000000005,0.003972682230058474,0.9999107262420212,8.927375797884211e-05,36,30,155,35,163,158,0.0022
1.616,2.745,3.779,0.019,0.105,0.261,0.003,0.014,0.052000000000000005,0.003828945104112889,0.9996988470142832,0.00030115298571674413,36,30,155,35,163,157,0.0022
1.439,2.685,3.779,0.019,0.105,0.254,0.003,0.014,0.049,0.003682860216833568,0.9998344781925018,0.00016552180749813793,131,134,155,196,59,158,0.0022
1.439,2.685,3.779,0.019,0.105,0.254,0.003,0.014,0.049,0.003682860216833568,0.9998344781925018,0.00016552180749813793,191,78,155,80,123,157,0.0022
1.439,2.685,3.724,0.019,0.105,0.254,0.003,0.014,0.049,0.0035774579950156775,0.9999196076855053,0.0001205884717421015,52,154,155,193,81,157,0.0022
1.616,2.745,3.866,0.019,0.105,0.254,0.003,0.014,0.052000000000000005,0.003485275689223057,0.9996475563909776,0.00035244360902255637,148,55,155,50,41,159,0.0022
1.616,2.872,3.946,0.019,0.113,0.261,0.003,0.016,0.058,0.003625677429203877,0.9995420196931531,0.0004961453324173726,148,55,155,50,41,159,0.0022
1.616,2.944,4.215,0.019,0.122,0.282,0.003,0.016,0.058,0.0035459669291926397,0.9993654585495128,0.0006718674181628157,156,147,155,79,36,160,0.0022
1.616,3.037,4.363,0.019,0.122,0.282,0.003,0.016,0.058,0.0035393709406699256,0.9998905349193608,0.00010946508063927607,89,125,155,158,189,159,0.0022
1.616,3.037,4.363,0.019,0.122,0.282,0.003,0.016,0.058,0.0035393709406699256,0.9998905349193608,0.00010946508063927607,71,160,155,150,25,159,0.0022
1.616,3.037,4.439,0.019,0.122,0.282,0.003,0.016,0.058,0.0035460992907801405,0.9981560283687944,0.0018439716312056735,163,48,155,152,91,157,0.0022
1.75,3.037,4.426,0.019,0.122,0.309,0.003,0.017,0.061,0.003714275888159026,0.999724868452729,0.0002751315472710389,27,196,155,76,185,157,0.0022
1.75,3.179,4.426,0.019,0.122,0.309,0.003,0.017,0.061,0.003714275888159026,0.999724868452729,0.0002751315472710389,27,196,155,76,185,157,0.0022
1.75,3.037,4.382,0.029,0.122,0.309,0.003,0.017,0.061,0.0036174845084575454,0.9996650477306984,0.0003349522693016245,170,92,155,148,164,158,0.0022
1.75,3.037,4.382,0.029,0.122,0.309,0.003,0.017,0.061,0.0036174845084575454,0.9996650477306984,0.0003349522693016245,137,78,155,85,44,158,0.0022
1.75,3.037,4.382,0.029,0.122,0.309,0.003,0.017,0.068,0.003435660887545729,0.9999681883251154,3.1811674884682675e-05,119,178,155,50,193,160,0.0022
1.75,3.037,4.363,0.019,0.122,0.309,0.003,0.017,0.068,0.003435660887545729,0.9999681883251154,3.1811674884682675e-05,138,140,155,35,138,157,0.0022
1.75,3.037,4.363,0.019,0.122,0.309,0.003,0.02,0.07200000000000001,0.003352371492426124,0.9995033523714923,0.0004035261981624039,138,140,155,35,138,156,0.0022
1.225,1.923,2.505,0.045,0.118,0.194,0.002,0.01,0.035,0.05555555555555555,0.9818376068376068,0.018162393162393164,155,166,20,55,35,21,0.00263
1.225,1.923,2.505,0.045,0.118,0.194,0.002,0.01,0.035,0.05555555555555555,0.9818376068376068,0.018162393162393164,60,149,20,192,164,21,0.00263
1.835,3.882,4.95,0.066,0.278,0.958,0.004,0.042,0.284,0.06431956668923494,0.995260663507109,0.010832769126607987,114,200,20,67,176,22,0.00263
2.137,4.067,5.367000000000001,0.077,0.278,0.985,0.004,0.034,0.193,0.06431956668923494,0.995260663507109,0.010832769126607987,200,136,20,113,121,21,0.00263
2.527,4.067,5.377999999999999,0.077,0.287,0.958,0.004,0.032,0.191,0.04561717352415027,0.9821109123434704,0.02191413237924866,200,136,20,113,121,21,0.00263
2.527,3.939,5.277,0.095,0.344,0.809,0.004,0.034,0.191,0.03562005277044855,0.992084432717678,0.010883905013192613,131,41,20,98,82,21,0.00263
2.527,4.067,5.277,0.095,0.334,0.789,0.004,0.032,0.174,0.0314498933901919,0.9946695095948828,0.00826226012793177,110,180,20,151,55,21,0.00263
2.527,4.067,5.4060000000000015,0.095,0.334,0.773,0.004,0.032,0.171,0.026079333771641462,0.9971509971509972,0.0046022353714661405,52,192,20,32,132,22,0.00263
2.527,4.067,5.4060000000000015,0.095,0.334,0.773,0.004,0.032,0.171,0.026079333771641462,0.9971509971509972,0.0046022353714661405,109,73,20,65,42,22,0.00263
2.527,4.067,5.537000000000001,0.095,0.31,0.652,0.004,0.027000000000000003,0.141,0.022580645161290318,0.998292220113852,0.003605313092979127,60,83,20,132,36,21,0.00263
2.527,4.067,5.4060000000000015,0.095,0.31,0.652,0.004,0.027000000000000003,0.131,0.0195595003287311,1.0003287310979618,0.0011505588428665351,60,83,20,132,36,21,0.00263
2.8,4.067,5.367000000000001,0.095,0.31,0.631,0.004,0.03,0.131,0.01771096889418068,0.9970233665724066,0.0043161184700104185,154,169,20,67,57,22,0.00263
2.8,4.067,5.367000000000001,0.095,0.31,0.581,0.004,0.027000000000000003,0.131,0.01581815764987372,0.995746377774824,0.0054499534760069105,63,164,20,88,77,22,0.00263
2.527,3.939,5.276,0.077,0.285,0.568,0.004,0.027000000000000003,0.11,0.01434080501325621,1.0006025548324895,0.0010845986984815619,41,67,20,137,141,21,0.00263
2.527,3.939,5.276,0.077,0.285,0.568,0.004,0.027000000000000003,0.11,0.01434080501325621,1.0006025548324895,0.0010845986984815619,122,89,20,133,80,22,0.00263
2.527,3.939,5.276,0.077,0.285,0.552,0.004,0.027000000000000003,0.11,0.013045384784038588,0.9998903749177812,0.0010962508221881166,172,130,20,106,78,22,0.00263
